8   
5 5 5 5 5 5 5 5
C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000160.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000240.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000480.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000560.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000640.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000720.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000800.log C:\Users\rogerio\Documents\dados_debora\poptd_cargatddft_mc_20000880.log
450.35  0.8441
350.85  0.0055
312.33  0.0716
306.68  0.0031
302.16  0.4718
449.89  0.8913
348.61  0.0049
313.99  0.0987
307.38  0.0001
302.62  0.4513
439.04  0.8484
331.71  0.0007
310.56  0.0700
306.46  0.0020
302.00  0.5590
448.63  0.8421
335.53  0.0040
315.42  0.0746
307.45  0.1525
304.97  0.3556
444.75  0.8912
332.83  0.0061
317.53  0.1329
305.73  0.1919
302.46  0.2584
434.09  0.7284
319.41  0.0366
308.73  0.0901
305.69  0.0118
304.16  0.5060
444.38  0.8098
334.69  0.0035
312.69  0.0428
306.31  0.0220
303.31  0.5399
442.43  0.8653
337.27  0.0004
312.47  0.0729
306.07  0.0329
301.11  0.4930
